id,days
275936,11-20
251874,21-30
298050,11-20
39311,31-40
9835,21-30
190464,21-30
145532,21-30
273383,11-20
154789,11-20
277147,11-20
100808,11-20
277379,21-30
260561,11-20
85977,21-30
277325,11-20
127952,11-20
314291,11-20
117437,11-20
156826,11-20
129258,31-40
194027,21-30
267714,21-30
162019,11-20
162009,21-30
262317,21-30
161296,11-20
176488,21-30
77076,21-30
108413,21-30
232601,11-20
182086,21-30
210199,11-20
30672,21-30
187568,21-30
96783,11-20
141379,21-30
106643,11-20
199228,21-30
226194,21-30
191653,21-30
69269,11-20
285053,11-20
58268,21-30
113548,11-20
25005,11-20
213793,21-30
224761,51-60
283970,21-30
209576,11-20
287941,21-30
214510,21-30
89309,21-30
247263,11-20
19348,11-20
145649,11-20
16823,11-20
215415,21-30
266600,11-20
266135,21-30
146746,11-20
103855,11-20
249760,51-60
289657,21-30
296413,11-20
268618,21-30
304009,21-30
71909,11-20
127545,21-30
174384,21-30
166659,21-30
300508,11-20
27436,11-20
137799,11-20
229792,11-20
104200,11-20
93724,21-30
123077,11-20
27856,21-30
232104,11-20
273939,11-20
78371,31-40
176767,21-30
6490,11-20
215925,11-20
47850,11-20
75772,31-40
186698,21-30
12614,21-30
84230,21-30
138505,21-30
54583,21-30
111442,11-20
16330,51-60
242742,11-20
206978,21-30
171067,11-20
276582,11-20
278373,11-20
33014,11-20
317825,11-20
276028,11-20
184357,11-20
261717,21-30
299308,11-20
3928,11-20
77105,21-30
335,11-20
281925,11-20
161736,21-30
262613,11-20
98582,11-20
234963,21-30
133424,11-20
11149,21-30
47221,11-20
185856,21-30
311832,11-20
136138,11-20
281367,11-20
270408,21-30
180445,11-20
135282,11-20
13475,21-30
58407,11-20
287923,11-20
12685,11-20
97351,11-20
89140,31-40
139980,21-30
282600,21-30
16486,11-20
138952,11-20
112427,11-20
258854,21-30
270037,11-20
26521,21-30
286500,51-60
12392,31-40
7416,11-20
100888,11-20
190660,21-30
131269,21-30
40122,21-30
181137,11-20
108331,21-30
130167,21-30
230192,21-30
259397,11-20
231705,11-20
95874,21-30
63546,11-20
48311,21-30
165924,21-30
114792,11-20
166468,21-30
289133,11-20
143586,21-30
247107,11-20
96596,51-60
155869,11-20
146654,21-30
131964,11-20
291132,11-20
155673,11-20
114092,11-20
166879,11-20
270246,21-30
230098,21-30
60848,21-30
126971,11-20
168616,21-30
98827,21-30
154229,21-30
259170,11-20
238089,11-20
125434,11-20
81936,11-20
219610,11-20
110571,21-30
207030,21-30
313790,11-20
176835,51-60
187043,11-20
23866,21-30
40398,11-20
65135,21-30
121010,11-20
235851,21-30
120610,11-20
56542,21-30
16600,21-30
305248,21-30
55890,11-20
874,11-20
123070,11-20
215264,11-20
213502,21-30
272001,11-20
58211,11-20
33186,11-20
175426,31-40
263909,21-30
21239,51-60
55577,21-30
268746,21-30
58213,11-20
288381,11-20
99933,21-30
25149,21-30
87638,21-30
5164,11-20
105890,11-20
138497,11-20
206569,11-20
108368,21-30
316604,21-30
78000,11-20
166798,21-30
189955,21-30
130952,21-30
115677,11-20
108847,21-30
222540,21-30
197425,11-20
88080,11-20
59863,21-30
135737,11-20
303785,0-10
64477,11-20
248339,21-30
247210,21-30
38092,21-30
310847,11-20
316412,11-20
107569,11-20
268893,11-20
95666,11-20
52412,11-20
149434,11-20
3875,11-20
210677,11-20
79705,11-20
217164,21-30
195398,21-30
142136,11-20
80110,21-30
301154,11-20
96715,21-30
27337,21-30
157158,51-60
138712,11-20
86208,11-20
165191,11-20
87768,21-30
209182,11-20
162059,21-30
151071,21-30
47980,31-40
34355,21-30
206611,11-20
135001,11-20
168451,21-30
245084,31-40
284971,11-20
303825,21-30
99142,21-30
210631,21-30
200859,11-20
195888,11-20
303660,21-30
234505,21-30
256456,21-30
74711,11-20
77702,21-30
147687,11-20
170628,11-20
273500,11-20
228003,21-30
16087,11-20
71674,21-30
209751,11-20
33409,21-30
47395,21-30
5643,21-30
176683,11-20
169517,21-30
301285,11-20
105027,21-30
29214,21-30
84063,21-30
7460,11-20
307138,21-30
35430,11-20
213262,21-30
184171,11-20
36135,21-30
82950,11-20
138672,11-20
95443,21-30
189572,11-20
303814,11-20
65717,21-30
68134,31-40
62481,11-20
275244,11-20
54472,11-20
84013,11-20
121966,11-20
107547,11-20
205673,21-30
180500,21-30
96135,11-20
136303,11-20
243885,11-20
78030,21-30
198393,11-20
246004,21-30
110035,11-20
257273,11-20
225337,11-20
253071,21-30
11743,11-20
160800,21-30
147931,11-20
125892,11-20
316130,0-10
245341,21-30
250972,11-20
71412,11-20
34524,21-30
88434,11-20
91274,11-20
175214,11-20
254126,21-30
6500,21-30
145811,11-20
211965,21-30
84227,21-30
25402,21-30
141526,11-20
208190,21-30
121450,11-20
241241,11-20
28793,11-20
145793,21-30
43287,21-30
167018,21-30
109676,21-30
242173,31-40
312531,21-30
127483,21-30
247156,21-30
133291,21-30
118767,31-40
146647,21-30
260593,21-30
46933,11-20
308727,11-20
291637,11-20
65478,11-20
47705,11-20
244067,21-30
11268,11-20
192866,11-20
119798,11-20
237650,11-20
79355,21-30
13232,11-20
212660,21-30
98375,21-30
212344,21-30
306891,21-30
115431,21-30
294449,11-20
168360,21-30
16891,21-30
33132,21-30
247064,11-20
244612,21-30
239966,11-20
275309,21-30
88654,11-20
225958,11-20
263928,21-30
29899,21-30
230779,21-30
281926,21-30
218214,11-20
118752,11-20
296985,21-30
178929,21-30
299441,11-20
264962,11-20
78458,21-30
188773,11-20
54483,21-30
235865,11-20
130259,11-20
76343,11-20
36932,21-30
22574,11-20
274897,11-20
64274,11-20
2214,11-20
154279,21-30
6169,21-30
111370,21-30
291015,11-20
87785,21-30
226024,11-20
139167,11-20
271907,21-30
73275,21-30
148282,21-30
177656,11-20
265373,11-20
262891,21-30
142743,21-30
292848,11-20
27505,21-30
150499,21-30
291231,11-20
316185,11-20
60559,21-30
308450,11-20
144073,11-20
244486,11-20
306475,21-30
49539,21-30
205291,21-30
158848,11-20
188010,11-20
77295,11-20
173558,11-20
58259,21-30
251601,51-60
187831,11-20
132685,21-30
173159,21-30
180898,21-30
305087,11-20
119984,21-30
43101,11-20
128078,21-30
220069,11-20
226665,21-30
244341,21-30
309183,11-20
193424,21-30
162844,21-30
35131,21-30
219179,11-20
212762,21-30
201601,21-30
92690,21-30
256712,21-30
73685,11-20
30495,21-30
58941,11-20
201216,21-30
93990,11-20
260909,11-20
170585,11-20
128234,31-40
134306,21-30
20507,11-20
104401,11-20
316200,21-30
76041,21-30
137514,21-30
43143,11-20
146175,11-20
118775,21-30
279738,11-20
30503,51-60
76220,21-30
277430,21-30
93373,11-20
291981,11-20
272072,11-20
108464,21-30
21984,21-30
154939,11-20
259744,21-30
125570,11-20
245114,11-20
20748,21-30
43773,21-30
156566,21-30
199778,11-20
52681,11-20
193129,21-30
137712,11-20
7152,11-20
302021,11-20
72612,21-30
309166,11-20
165555,11-20
104651,21-30
21208,21-30
32895,21-30
136784,21-30
94586,11-20
56020,21-30
170869,11-20
248168,11-20
283316,11-20
282484,21-30
14486,11-20
16210,21-30
169566,11-20
13996,11-20
59071,21-30
48769,21-30
313895,11-20
306958,11-20
244179,21-30
53115,21-30
61548,11-20
96257,21-30
304963,11-20
240459,21-30
230681,11-20
281135,21-30
136575,11-20
149201,11-20
27178,11-20
248416,21-30
221249,11-20
135904,21-30
49047,11-20
82553,11-20
217687,21-30
312018,21-30
16025,11-20
305478,11-20
104161,11-20
158185,21-30
312494,11-20
105879,51-60
92463,11-20
115311,11-20
102388,11-20
165078,21-30
149743,21-30
197928,0-10
205939,51-60
6959,11-20
228335,21-30
73470,21-30
153433,11-20
74866,21-30
5905,11-20
199902,11-20
223971,11-20
156295,11-20
253025,21-30
49441,21-30
154118,11-20
163706,31-40
6319,11-20
159338,11-20
314066,11-20
256902,21-30
296515,11-20
217438,11-20
101624,11-20
203325,21-30
34879,11-20
109336,11-20
165565,11-20
3769,21-30
218843,11-20
118012,11-20
294727,21-30
84434,21-30
26153,21-30
175673,21-30
109626,31-40
142673,11-20
138222,11-20
44327,21-30
251591,11-20
219468,11-20
174506,21-30
9651,11-20
185842,11-20
99446,11-20
56448,11-20
186775,21-30
202559,11-20
149293,21-30
152226,11-20
280788,11-20
206131,11-20
304324,11-20
82910,21-30
1087,31-40
219113,51-60
228590,11-20
29388,11-20
117471,11-20
19072,11-20
304249,11-20
96671,11-20
113540,11-20
232195,21-30
127758,11-20
161301,11-20
191206,21-30
34407,21-30
91972,11-20
216990,11-20
137582,51-60
19179,21-30
133725,21-30
136084,11-20
99359,21-30
214851,21-30
249655,21-30
196722,21-30
99181,21-30
102429,11-20
183304,21-30
36430,21-30
177109,21-30
152095,21-30
222301,21-30
105633,11-20
250463,11-20
127735,21-30
69286,21-30
204667,21-30
108743,11-20
284160,21-30
180892,11-20
101966,21-30
251106,11-20
244896,11-20
247056,11-20
301874,11-20
308676,11-20
296509,11-20
311360,11-20
3380,21-30
45290,11-20
211937,11-20
274202,11-20
151237,11-20
236023,51-60
76511,11-20
111477,11-20
221925,21-30
211026,11-20
89117,21-30
272764,21-30
215053,11-20
38895,21-30
162320,11-20
18565,21-30
20790,21-30
79538,21-30
250539,11-20
75919,11-20
125771,21-30
150411,21-30
89619,11-20
150359,11-20
118672,21-30
294906,11-20
83681,51-60
33562,11-20
196754,21-30
4049,11-20
298789,21-30
283667,11-20
113436,21-30
144123,31-40
225708,11-20
138422,51-60
270241,11-20
286597,21-30
2570,11-20
217654,11-20
276924,21-30
198218,21-30
63985,11-20
270324,11-20
300317,21-30
59313,21-30
263156,11-20
9801,11-20
148906,21-30
105084,21-30
148089,21-30
82948,11-20
257406,11-20
181045,11-20
252304,11-20
100161,21-30
9497,11-20
56701,21-30
163262,21-30
197431,11-20
28174,11-20
117383,21-30
9210,21-30
266873,21-30
255617,21-30
15702,21-30
220869,51-60
313866,11-20
183037,11-20
19136,11-20
26087,21-30
189857,11-20
290177,11-20
177094,21-30
255425,21-30
133224,51-60
300567,11-20
204849,11-20
218999,11-20
311424,11-20
248473,11-20
73456,21-30
12386,11-20
112165,21-30
52811,11-20
15968,11-20
155002,21-30
81514,51-60
49260,11-20
170875,11-20
5371,11-20
40315,21-30
204835,11-20
256577,21-30
110179,11-20
194893,11-20
66682,51-60
66356,11-20
165217,21-30
152530,11-20
20805,11-20
24601,11-20
237261,21-30
250939,11-20
73733,21-30
89934,51-60
145311,11-20
161004,21-30
262716,21-30
169509,11-20
176456,11-20
244399,21-30
241676,11-20
97493,21-30
8198,11-20
17128,21-30
124279,11-20
195666,21-30
74267,21-30
62160,11-20
229668,21-30
66485,21-30
205683,11-20
210188,21-30
186979,21-30
252160,11-20
154182,21-30
212939,21-30
135892,21-30
312193,21-30
178703,21-30
211553,21-30
304907,11-20
140613,21-30
316994,11-20
287589,21-30
8888,11-20
90613,21-30
262485,21-30
124218,11-20
210201,11-20
275543,11-20
49176,11-20
305475,11-20
121510,11-20
96707,21-30
66785,11-20
275239,11-20
44419,11-20
45611,11-20
111801,21-30
256575,11-20
12556,11-20
219976,21-30
197904,11-20
6123,21-30
207924,11-20
251912,11-20
120614,11-20
269941,11-20
302089,11-20
197475,11-20
182602,11-20
199764,21-30
206986,21-30
36594,11-20
208645,11-20
245360,11-20
247286,21-30
198891,21-30
173742,21-30
25941,11-20
230934,21-30
150919,11-20
130460,11-20
167632,21-30
142632,11-20
228277,21-30
54264,21-30
22225,21-30
46886,11-20
211493,11-20
166088,21-30
816,21-30
76283,11-20
240513,11-20
306510,21-30
35443,21-30
133077,11-20
311935,21-30
7016,11-20
169328,21-30
42274,11-20
107521,11-20
37989,11-20
72724,21-30
171066,21-30
70688,21-30
191860,11-20
253395,21-30
208466,21-30
54192,21-30
62248,21-30
123294,21-30
72879,21-30
62908,11-20
120981,11-20
166597,51-60
232942,21-30
19885,11-20
61376,21-30
123271,21-30
131899,11-20
299678,11-20
27764,21-30
55739,11-20
23699,21-30
301132,21-30
149111,11-20
173483,21-30
82592,11-20
34450,21-30
173995,11-20
48515,31-40
294818,21-30
166414,11-20
286827,21-30
273978,11-20
77204,31-40
45694,21-30
308314,51-60
129537,11-20
233492,21-30
14270,11-20
125855,11-20
303893,11-20
284340,11-20
31753,31-40
177060,21-30
37588,11-20
153648,21-30
21720,21-30
68403,21-30
14076,11-20
20449,21-30
49613,11-20
259139,21-30
182049,11-20
78877,11-20
198820,51-60
72093,11-20
159525,11-20
26186,11-20
261905,21-30
199654,21-30
181347,51-60
81939,11-20
250668,21-30
316791,11-20
226616,11-20
181353,11-20
113019,11-20
268780,21-30
147288,21-30
300752,51-60
276824,21-30
258506,11-20
106078,21-30
167703,11-20
209330,31-40
127865,21-30
174198,11-20
95573,21-30
4191,11-20
184603,21-30
104889,21-30
299774,21-30
267719,11-20
90629,21-30
292014,11-20
138464,11-20
70709,31-40
263704,21-30
132707,11-20
134456,11-20
128469,11-20
310266,21-30
152593,21-30
18755,11-20
118154,51-60
85250,11-20
152171,21-30
129733,11-20
227773,21-30
98844,21-30
46791,21-30
60136,21-30
317720,11-20
170215,21-30
121033,11-20
25404,11-20
292189,11-20
149231,21-30
72107,21-30
84576,21-30
25008,21-30
252715,11-20
184424,11-20
212562,21-30
266948,21-30
201002,11-20
81004,21-30
43034,21-30
195427,11-20
64516,21-30
224850,11-20
217144,11-20
284463,21-30
45124,21-30
177814,21-30
79262,11-20
187604,11-20
154562,21-30
179080,11-20
299317,21-30
173197,11-20
68909,11-20
144829,21-30
42556,11-20
42968,21-30
296967,21-30
202505,11-20
186650,11-20
137017,11-20
183233,11-20
225351,21-30
239023,21-30
28562,11-20
298972,21-30
239257,21-30
141171,21-30
191132,11-20
98381,11-20
29337,11-20
102047,21-30
302687,11-20
11768,11-20
288996,21-30
312257,11-20
92758,21-30
241149,11-20
289177,11-20
273335,11-20
21213,21-30
43487,21-30
318262,11-20
116128,11-20
42852,11-20
98964,21-30
99361,11-20
179735,11-20
85839,31-40
129291,11-20
102184,21-30
104572,21-30
207594,11-20
147737,21-30
259773,11-20
219939,11-20
149070,11-20
38014,11-20
8202,11-20
101114,21-30
46287,11-20
8325,21-30
35915,21-30
294501,21-30
61406,11-20
76399,0-10
96507,21-30
252116,21-30
263972,11-20
304666,21-30
30141,21-30
304140,21-30
189337,21-30
1961,21-30
31689,11-20
26847,21-30
250328,11-20
74945,21-30
42009,21-30
156499,11-20
261547,11-20
232488,21-30
311134,11-20
139030,21-30
224943,11-20
231897,11-20
17851,21-30
70853,11-20
129623,11-20
292298,21-30
199813,21-30
97031,11-20
165362,31-40
315603,21-30
106931,11-20
204363,11-20
147449,11-20
168631,51-60
302315,21-30
301379,11-20
56803,21-30
156047,21-30
187971,21-30
291858,11-20
225417,21-30
247013,11-20
270836,21-30
132961,31-40
85750,21-30
301863,11-20
282593,11-20
107263,11-20
177630,21-30
99677,31-40
29225,11-20
208642,21-30
80283,11-20
53664,31-40
84207,21-30
185743,21-30
165343,11-20
202596,21-30
252218,21-30
275229,21-30
32101,21-30
248117,11-20
152342,11-20
185405,21-30
69570,11-20
304166,21-30
202492,21-30
115306,11-20
176248,11-20
125594,21-30
116917,21-30
166962,31-40
212523,21-30
54422,21-30
256550,21-30
273366,11-20
108987,11-20
304945,11-20
147052,21-30
140899,21-30
235285,11-20
136160,21-30
315979,11-20
73623,21-30
243330,31-40
29257,11-20
189833,21-30
206873,11-20
271651,11-20
30830,21-30
269149,21-30
209379,31-40
287456,11-20
200957,21-30
85827,11-20
313312,21-30
151169,11-20
52091,21-30
290068,21-30
285628,11-20
283387,21-30
31470,11-20
25195,11-20
126143,21-30
212936,11-20
64618,21-30
154919,21-30
103555,21-30
269201,11-20
206958,21-30
176659,21-30
160986,11-20
98644,21-30
2925,11-20
223804,11-20
252333,11-20
183553,51-60
201450,21-30
49453,11-20
91284,21-30
206669,11-20
290644,21-30
260796,11-20
247574,21-30
294177,11-20
248389,21-30
192555,11-20
125981,11-20
212670,21-30
125646,11-20
306099,11-20
128672,31-40
166387,11-20
280689,11-20
300072,11-20
281398,21-30
288300,21-30
41462,11-20
158235,11-20
241408,11-20
274397,11-20
116052,11-20
106507,11-20
26984,11-20
316932,11-20
31636,11-20
166396,21-30
150930,11-20
122647,11-20
242237,11-20
29297,11-20
99603,21-30
91863,11-20
209838,11-20
238773,11-20
310453,21-30
316515,11-20
296481,11-20
236804,11-20
204119,11-20
129937,11-20
26302,21-30
164800,11-20
11660,21-30
101448,21-30
32704,21-30
123574,11-20
6383,21-30
97511,11-20
22068,11-20
149092,21-30
82438,11-20
73563,51-60
69603,11-20
291775,11-20
58820,11-20
6587,11-20
266612,21-30
128813,21-30
83924,21-30
149549,21-30
6343,11-20
138390,31-40
262081,11-20
94602,21-30
143306,11-20
88127,11-20
143702,21-30
129734,11-20
316100,11-20
148448,31-40
245200,21-30
86930,11-20
164542,21-30
10399,21-30
317510,11-20
46825,11-20
12989,21-30
102840,11-20
225140,21-30
126836,11-20
66920,11-20
56015,11-20
241242,11-20
303040,11-20
3424,11-20
267503,11-20
105104,11-20
172204,11-20
90336,21-30
73380,21-30
244188,21-30
100809,51-60
301966,11-20
63281,21-30
8736,21-30
309028,11-20
75965,11-20
58269,11-20
306013,11-20
251693,51-60
235393,11-20
283377,11-20
267168,11-20
60603,11-20
20647,21-30
213121,11-20
166668,21-30
197214,11-20
273547,11-20
59582,21-30
118524,11-20
173800,21-30
22742,11-20
12882,21-30
125477,21-30
123623,21-30
76822,21-30
151649,11-20
288320,21-30
124561,21-30
6016,21-30
257023,21-30
138720,21-30
694,11-20
282103,21-30
249762,21-30
271516,21-30
176381,11-20
49769,21-30
260675,21-30
80743,11-20
280352,0-10
143169,21-30
163993,21-30
137628,11-20
154883,11-20
76297,21-30
276613,21-30
64105,21-30
12643,21-30
261312,21-30
207091,11-20
231435,11-20
101982,51-60
307534,11-20
112682,21-30
32039,11-20
98878,21-30
173486,21-30
757,21-30
225317,11-20
244336,21-30
230772,21-30
281368,21-30
122983,21-30
132639,21-30
269623,21-30
289120,21-30
201472,51-60
205706,11-20
71166,21-30
242072,11-20
63085,21-30
186985,11-20
126844,11-20
274540,11-20
152359,11-20
76499,21-30
129233,21-30
242994,11-20
55697,11-20
134470,11-20
277047,11-20
185351,11-20
196940,21-30
221490,11-20
176714,11-20
142847,11-20
70285,21-30
183831,11-20
208178,11-20
200996,11-20
104446,21-30
231306,11-20
290460,11-20
294047,21-30
155793,11-20
158234,11-20
28906,11-20
127301,21-30
209854,21-30
17573,11-20
73478,11-20
32494,21-30
278959,11-20
167749,11-20
199115,21-30
252499,21-30
23573,21-30
204117,21-30
129256,11-20
230126,11-20
163249,11-20
158215,21-30
296366,11-20
153751,21-30
145190,21-30
215639,11-20
234778,11-20
306613,11-20
261536,21-30
228697,11-20
234995,11-20
301575,21-30
236408,11-20
225428,21-30
303213,11-20
127744,31-40
258901,11-20
281524,21-30
156648,21-30
239373,21-30
79202,11-20
202169,11-20
318049,11-20
88655,11-20
265524,11-20
135797,21-30
227388,11-20
224953,21-30
274060,21-30
244055,21-30
237264,11-20
103759,11-20
157786,11-20
318111,21-30
284355,11-20
75127,11-20
37215,21-30
27405,11-20
208027,11-20
65020,21-30
316867,11-20
227597,21-30
140283,21-30
88268,11-20
32956,11-20
144770,11-20
216771,11-20
149154,21-30
270283,21-30
134994,11-20
178452,11-20
282610,21-30
172391,21-30
186737,21-30
192670,11-20
179712,11-20
59386,21-30
36460,11-20
183071,51-60
234123,51-60
151230,11-20
150556,21-30
198658,21-30
42804,21-30
261259,11-20
147382,11-20
141485,21-30
88363,11-20
144196,11-20
302661,51-60
6026,21-30
36546,21-30
192900,11-20
145099,21-30
246664,11-20
156083,11-20
194176,11-20
304499,11-20
200987,11-20
60985,21-30
236498,31-40
15500,21-30
126600,11-20
161879,11-20
200998,21-30
312175,21-30
81995,11-20
251578,11-20
161612,21-30
88946,21-30
285624,11-20
301199,11-20
180613,21-30
39063,21-30
9561,11-20
51467,11-20
18739,11-20
21184,11-20
118926,21-30
58892,11-20
154078,31-40
279639,11-20
252915,21-30
123872,21-30
234813,11-20
292102,11-20
186365,11-20
208944,11-20
18062,11-20
210897,21-30
76132,21-30
271547,11-20
18215,11-20
109751,21-30
273856,11-20
148932,21-30
183629,31-40
25369,11-20
238838,11-20
286158,11-20
309282,11-20
271397,21-30
218039,21-30
285882,11-20
191464,11-20
139692,11-20
132956,11-20
187193,11-20
137080,11-20
117697,11-20
108070,11-20
81847,11-20
97866,11-20
47129,21-30
26252,11-20
43340,21-30
315854,11-20
209104,21-30
146394,11-20
191509,11-20
201259,11-20
213236,21-30
186475,11-20
230148,11-20
168206,11-20
134193,11-20
311925,11-20
142385,11-20
242416,11-20
197056,21-30
285768,21-30
40511,11-20
216301,21-30
160283,11-20
122614,21-30
141540,21-30
58882,11-20
284503,11-20
198447,21-30
163732,51-60
67998,21-30
21445,21-30
108317,21-30
292791,11-20
78696,21-30
225523,11-20
285054,21-30
17325,11-20
292093,11-20
92175,21-30
228869,21-30
246793,11-20
254962,21-30
295505,11-20
149857,21-30
267188,11-20
203594,11-20
125133,11-20
187938,11-20
93628,21-30
204406,21-30
31622,31-40
196373,11-20
121358,11-20
107594,11-20
177396,11-20
193026,21-30
198289,21-30
316070,11-20
143798,11-20
193875,21-30
258533,21-30
42003,21-30
97689,21-30
259208,11-20
312016,11-20
95862,11-20
200296,21-30
77742,21-30
132459,11-20
97413,21-30
249351,11-20
252881,11-20
77778,11-20
171636,11-20
182793,21-30
177612,11-20
108850,11-20
310262,11-20
289747,21-30
117218,11-20
241938,11-20
