id,price
8081,2309.3769685267835
8082,2276.6486587178806
8083,6400.374782018362
8084,9030.64385573576
8085,2402.782503228873
8086,6501.335654613107
8087,5076.864536506449
8088,1509.6372853081139
8089,8120.122404951875
8090,4322.995716979993
8091,543.2077327781662
8092,9243.494837659191
8093,1051.9764697270348
8094,7654.6032221562
8095,3705.8595620953274
8096,8368.316873990425
8097,913.1138815289814
8098,-814.9984542996644
8099,-14.013032989541898
8100,-714.1794318038046
8101,11471.451405462512
8102,9741.23311285977
8103,278.81033557493174
8104,1133.6018200618237
8105,7351.010442734052
8106,-1802.2395461631477
8107,3939.251215157399
8108,3765.0917225823687
8109,3743.517664498726
8110,8379.470764728796
8111,-1594.079875338889
8112,1912.3756150330828
8113,5040.651952782402
8114,3965.9220987369645
8115,7783.651491809414
8116,-464.4596638207295
8117,11913.086054838504
8118,645.7810605392478
8119,8731.665710699855
8120,3957.573663014622
8121,591.0330105667435
8122,3824.129675858343
8123,6744.010787740537
8124,-110.05712209245576
8125,-50.00619082819776
8126,1798.1503057406171
8127,4144.249190271499
8128,-398.09241587509223
8129,-498.95652791530574
8130,765.9602858826947
8131,2262.9521557449843
8132,6669.572460446967
8133,4474.142707530969
8134,8944.78999712565
8135,6749.686661315109
8136,3923.09747244921
8137,4094.1202391450533
8138,7442.659219360885
8139,11530.677976843619
8140,-75.21227141780946
8141,2857.726385963486
8142,8650.699717874506
8143,11566.386571282708
8144,11497.666589268161
8145,169.78581935808415
8146,1958.6776333259259
8147,5486.893463121787
8148,4695.34680260813
8149,7727.852256214321
8150,-620.9750341645331
8151,3195.226229151911
8152,5154.980968210244
8153,-34.00624321810301
8154,658.5749089968358
8155,2200.5074079259302
8156,2002.3670316097978
8157,5941.341233969517
8158,887.8944667215892
8159,-744.8434457156118
8160,6858.011768143686
8161,9508.966379178202
8162,4455.364102498497
8163,3211.1099031962094
8164,-365.74440178861187
8165,3632.3256036507464
8166,6073.031751263363
8167,6783.194602449697
8168,-378.7828916777853
8169,-33.01893817734981
8170,-277.6233631412624
8171,6044.20229678585
8172,2682.3605234492043
8173,12048.649068414206
8174,-549.2394064260698
8175,7226.862599487993
8176,2895.5776516171827
8177,7816.4266054963555
8178,-822.4494030830674
8179,884.5981279377102
8180,5262.947549180675
8181,7257.224841010206
8182,143.49467768516115
8183,2993.506339870899
8184,6975.246744756241
8185,3046.859823328572
8186,3127.317597917845
8187,7262.096438543236
8188,194.33993337123502
8189,11634.16081645473
8190,8558.62988057298
8191,661.7418686978071
8192,1865.2785868033461
8193,7503.983247686803
8194,730.3609866849129
8195,3939.627082291794
8196,-115.03768975167714
8197,-24.799881537916008
8198,5568.035365414562
8199,11862.101205906556
8200,-508.0333782263633
8201,731.7672694982848
8202,-856.8877111292877
8203,11668.39491532502
8204,775.8502013079124
8205,7325.612455826482
8206,6840.867713256941
8207,4579.0143482246585
8208,4634.438892932349
8209,-887.6420005442469
8210,11554.505647613418
8211,92.5282095575858
8212,430.4213575711019
8213,6967.253960040465
8214,6293.898905686081
8215,4909.151442812259
8216,4120.494578454058
8217,7390.694958515354
8218,5502.08344916997
8219,9836.44279607458
8220,5467.010479951758
8221,3856.5939635106206
8222,3237.8518743827717
8223,5402.726451226927
8224,4610.449545233741
8225,7854.231428258907
8226,5588.6165293515205
8227,9172.978914077756
8228,-439.29867277547055
8229,-85.48977027596447
8230,5420.5774319131215
8231,2840.6494474970477
8232,4028.211662239355
8233,8194.2328894421
8234,-49.87667945906833
8235,7073.128857832589
8236,9392.449867563848
8237,2285.4804101960144
8238,150.03780437688874
8239,6159.578069248249
8240,2435.182681598646
8241,-1125.2336423935303
8242,-71.90223742926082
8243,7761.45470105043
8244,123.41164935478446
8245,2436.2927811283516
8246,10883.267780619322
8247,5950.025140442376
8248,6798.429413469785
8249,3141.078913289806
8250,9451.912712833482
8251,-281.1129974616633
8252,-840.3785461152002
8253,2668.7933995592157
8254,5940.024636971735
8255,8965.697578168061
8256,9429.54019651489
8257,2548.4141649272005
8258,9779.264436246658
8259,2010.97390038284
8260,9760.656064082303
8261,3981.77384035489
8262,1229.232685527917
8263,2306.3705535477347
8264,7447.191117945031
8265,4370.738287277472
8266,13300.15737130624
8267,1490.8761179663343
8268,-516.9306282055686
8269,982.7773718440512
8270,5209.798945271845
8271,4329.66015252766
8272,93.56024315579998
8273,-391.60254536913
8274,9644.632773774165
8275,6799.958000627128
8276,7118.522797534073
8277,234.33945934547046
8278,4328.435087965374
8279,4240.2614792342665
8280,2361.4282690369982
8281,4144.861788695756
8282,1853.904584077578
8283,1977.2643320404459
8284,3875.600097399094
8285,11859.282637812643
8286,2851.391471073517
8287,5713.743117266384
8288,5242.838081115409
8289,10120.766544097745
8290,-126.91499566039602
8291,7024.807026484883
8292,1904.0393530106194
8293,574.9881056985196
8294,6163.268170258556
8295,3090.234556677313
8296,6860.899034705362
8297,2119.501995326782
8298,248.14596067623097
8299,-373.4541087378311
8300,8255.794617354431
8301,4098.9916079774175
8302,-1044.9887090956945
8303,3632.8542376515616
8304,5159.899140920637
8305,718.8894655383247
8306,6642.023470653507
8307,5301.993336188854
8308,7939.250416018795
8309,2019.941912853932
8310,3974.1675144259334
8311,5177.187937260409
8312,1071.5639399863067
8313,-536.3750241772668
8314,-1358.4121649208319
8315,582.0008888131488
8316,2634.709353300992
8317,9758.922649750466
8318,-593.4514886179386
8319,4039.2438383213193
8320,-562.4388984384996
8321,7020.182242118455
8322,1138.8597440954509
8323,774.5151821448089
8324,-722.6964824750312
8325,3175.517353622252
8326,4352.937266395902
8327,916.4103525990831
8328,699.244786784544
8329,7894.715887908169
8330,7542.451472249346
8331,12892.019889879974
8332,5965.514024028575
8333,4754.573506275467
8334,5741.342882124565
8335,-246.43666532145653
8336,2186.281471421211
8337,9646.422913263546
8338,1000.7964293924451
8339,1253.4907606135512
8340,7345.6363415490705
8341,1994.2511272899555
8342,11705.47483728422
8343,6862.752597375242
8344,-875.6881143370483
8345,5574.061072189106
8346,1197.5302941945356
8347,-109.05703664970679
8348,-198.2625825645846
8349,4027.0386296741362
8350,387.7323698450964
8351,7144.315213912852
8352,2241.5841534571755
8353,358.56455326292416
8354,5114.480969864535
8355,8604.485337854972
8356,-763.9026070891832
8357,4188.5078476407325
8358,6078.507254562475
8359,1013.6158543831189
8360,2454.9757502524153
8361,43.206409324262495
8362,5334.183652093987
8363,363.24159832708756
8364,4970.555693075597
8365,-37.57984196194229
8366,9507.09106237313
8367,-212.1140411534725
8368,8801.163750160953
8369,1799.9310664698187
8370,996.6740163917366
8371,6053.760109585246
8372,6247.667484855248
8373,9051.564586335377
8374,5086.156709229979
8375,2696.908773586456
8376,-1163.1036385420448
8377,-529.9241608366128
8378,2655.1351042206225
8379,2576.9937991003044
8380,9450.860498979217
8381,8726.151067949211
8382,3412.720368077831
8383,-571.9035608831637
8384,4626.794455783533
8385,-334.2671904764202
8386,-376.9380216660811
8387,77.51556698824606
8388,5603.03437217419
8389,-501.368942678695
8390,22.212656251613225
8391,-1006.4799841740551
8392,10875.70753659462
8393,4053.7992954837337
8394,2249.2489031482637
8395,1463.7220509172002
8396,11297.093160531253
8397,-781.8371463983558
8398,8674.487350871937
8399,11199.53124928754
8400,7697.61295038836
8401,3705.246963671072
8402,2451.2916957493726
8403,915.6107181171465
8404,8433.179589807014
8405,11453.56311621559
8406,2418.169623714044
8407,3996.2949319116033
8408,4340.595339354428
8409,2017.1738470839773
8410,-521.1037198565555
8411,6566.586447135751
8412,600.2392399607088
8413,6057.224966903566
8414,1825.414732134508
8415,7324.012781062142
8416,2521.213619115144
8417,-246.65550151928983
8418,6412.195149797964
8419,3860.56978843839
8420,2418.086458821608
8421,9584.455434693022
8422,8004.884607816113
8423,4667.733586975033
8424,2602.619543564544
8425,7932.372733379227
8426,5396.346579078823
8427,-1021.3634763611581
8428,6517.975720214892
8429,6140.891093065713
8430,7466.777593772804
8431,-400.8483716159644
8432,621.7422104373527
8433,10421.556354057548
8434,9129.061573576646
8435,6926.097434244048
8436,3630.093017919875
8437,4446.248016321459
8438,11608.135595932688
8439,8031.269310076872
8440,8900.748963062006
8441,10576.964813541888
8442,9594.694058672094
8443,3034.3636595167536
8444,3973.244089967018
8445,12277.325757413595
8446,4241.434740500154
8447,3707.59559426707
8448,3560.1069852716046
8449,-740.3856942506127
8450,12141.350648582864
8451,5737.214290330374
8452,11336.899751955856
8453,-1076.8986897996238
8454,6373.246352044984
8455,3883.9485331214364
8456,8894.485091738932
8457,145.90192487218155
8458,8182.882178692949
8459,6341.7956320685535
8460,1894.6590159762873
8461,10973.38260968356
8462,-186.99764637944827
8463,10143.699413871944
8464,4479.369498669232
8465,9228.758918019646
8466,1142.562950622867
8467,4767.804585456466
8468,2753.1985319625037
8469,-721.192214918432
8470,3942.826660521143
8471,-509.78833372180816
8472,910.0943610328195
8473,2584.2069524903945
8474,1447.9919073985493
8475,635.593669026237
8476,6951.072697764843
8477,3916.3866904248425
8478,-323.2220849206169
8479,-1395.5217781824804
8480,8017.129316901721
8481,771.8569386894451
8482,4740.964368082365
8483,1164.2983560875673
8484,9145.341266700381
8485,657.1098773062167
8486,1254.013444521548
8487,1800.7561124549738
8488,7193.66512340117
8489,6151.538841641333
8490,4122.616937126393
8491,-505.9745750207485
8492,-1893.5542129470277
8493,1156.8336156850437
8494,1176.9436375660916
8495,6639.1071988913845
8496,-415.68667784426907
8497,6111.164837751272
8498,2574.9557658383
8499,3844.961985135489
8500,217.17809905425747
8501,-239.16499175479294
8502,-364.7573254485287
8503,862.1789400273137
8504,11481.79876330633
8505,-713.7148106710483
8506,-918.6545907236832
8507,4893.757247588152
8508,9358.208693954615
8509,1064.7958947177067
8510,5062.922934700633
8511,10437.599773292759
8512,-4.548141844208658
8513,4339.4150997640445
8514,654.5998029147177
8515,1029.4414656521767
8516,890.8689335451745
8517,4901.1741558809645
8518,4000.470766127941
8519,4985.943174547658
8520,4080.4049092628957
8521,9483.988417132152
8522,7960.3399014143
8523,8873.906670367329
8524,6497.195442934813
8525,2678.889716038064
8526,3427.1593387028715
8527,332.1835934881856
8528,5291.961261278735
8529,2534.542261509814
8530,4301.915056528887
8531,9614.562302676683
8532,297.1778371047276
8533,4015.682750741069
8534,6245.937041789437
8535,-751.9857401993722
8536,551.2783547247654
8537,11369.117483453208
8538,-1339.9043953396067
8539,-1446.1397664568676
8540,5893.003635224699
8541,6027.565467022534
8542,7338.998036350273
8543,1477.5214416372437
8544,4232.9182279156175
8545,3905.5876323048087
8546,593.0206297509176
8547,6253.96339257991
8548,7094.652140851507
8549,7677.091651053692
8550,-59.08281243858437
8551,2320.61577436305
8552,6782.6226291099865
8553,2279.719886095996
8554,3705.246963671072
8555,5213.172763427787
8556,440.2478340867292
8557,5180.373005024989
8558,-323.3506018582484
8559,2223.784389507946
8560,9663.632105664468
8561,163.0234954816351
8562,682.2577628343624
8563,15122.321756026371
8564,53.006181532552546
8565,3534.105734659859
8566,2085.7985093841544
8567,1533.3145500397186
8568,2197.9136784970124
8569,-34.35459078506392
8570,4358.1169832907435
8571,12600.87890357094
8572,3303.3293805013236
8573,7023.07386916472
8574,65.65127018219118
8575,-893.4935996784252
8576,3773.4140279558433
8577,9267.798035032827
8578,6222.687676189296
8579,8396.755376910301
8580,-126.36078512649328
8581,-38.56691830202908
8582,15707.716002636664
8583,3932.8251288188258
8584,7461.653557038942
8585,5621.8962995681995
8586,2232.8557829993024
8587,3939.3568006563237
8588,6227.707612000717
8589,11863.7027272908
8590,11699.536302460574
8591,10131.421499698527
8592,6069.805014453468
8593,5076.079087374166
8594,1435.7604719880546
8595,5155.921830359854
8596,53.35452909951164
8597,7205.840017541221
8598,4922.292056789356
8599,9845.301934833924
8600,3010.2740702219107
8601,311.3913384652478
8602,6231.327882336369
8603,1565.7718593675017
8604,2251.906741859688
8605,403.24125658754565
8606,2267.0486670974915
8607,11528.285645921836
8608,5014.814350444827
8609,-315.899785361069
8610,1678.145188037539
8611,1480.1082891561127
8612,3980.412286098979
8613,6269.659721180506
8614,-532.0726498578188
8615,5604.345151365382
8616,2388.273260256932
8617,-645.0195697868003
8618,12548.77818890356
8619,965.964684234912
8620,7409.068394408878
8621,6469.987593683154
8622,4206.061255824692
8623,6214.413616286771
8624,1287.155371697816
8625,6844.212341551865
8626,-103.98668676045236
8627,3980.3293499072115
8628,2713.1088627713434
8629,7773.4030945661525
8630,3822.2338178103346
8631,4456.435504248913
8632,5466.397881527502
8633,2732.708539474146
8634,-570.7423769027127
8635,2285.170973379918
8636,7363.500347067025
8637,363.76405353441623
8638,-499.9436042553898
8639,5433.939411681822
8640,1093.8795181757723
8641,915.4366104767778
8642,849.9083292935047
8643,2434.7891480728867
8644,7666.878032777373
8645,5772.48601190481
8646,10088.893056694438
8647,2782.6754602456585
8648,-388.24768640867387
8649,583.8592253288589
8650,9671.036936671842
8651,2270.274375675708
8652,2628.767610949888
8653,8474.572963450426
8654,1847.582236618031
8655,6362.37679600551
8656,8385.409447567752
8657,766.8765997308947
8658,3945.1929575085032
8659,1501.9532513064278
8660,3894.406221999003
8661,4326.002131959043
8662,-1504.4018667649589
8663,2417.6019825479198
8664,7554.7629084573655
8665,1278.1740250089442
8666,10048.501482827463
8667,996.1264263235698
8668,11565.891716328164
8669,2556.1295573967873
8670,568.8330198410695
8671,6236.148704804675
8672,4617.774182614705
8673,9136.994677597946
8674,13008.730696951518
8675,-100.19915482270335
8676,-1736.0858704245284
8677,3584.2259766255647
8678,353.9060862646638
8679,870.8624855132821
8680,-92.28898118357938
8681,9926.44532275971
8682,889.649325802593
8683,5410.373763227317
8684,4074.3792024883533
8685,-1004.2918982999781
8686,2697.85089266841
8687,4679.4961049509675
8688,2261.287439880909
8689,8016.889578474058
8690,956.3839769251172
8691,3539.2617991780153
8692,8202.190401917816
8693,937.7975069112672
8694,1938.7552820036944
8695,2679.876792378149
8696,5876.810753064974
8697,-445.4085726741205
8698,7414.350734457694
8699,6533.154138753322
8700,2176.0173067808355
8701,229.77855556087707
8702,-528.4646218374764
8703,1766.034241233623
8704,5824.40654411355
8705,11565.852348175964
8706,11787.243936712142
8707,12465.971016930931
8708,5940.024636971735
8709,6164.648780124398
8710,7574.640073820796
8711,6670.786037411379
8712,-701.8377334629986
8713,6904.363778984805
8714,922.2034315566834
8715,-380.6278939757158
8716,6474.586247700714
8717,5027.678732693634
8718,7264.95324258246
8719,3419.0883916411603
8720,-835.3847406526465
8721,2058.192529839982
8722,-450.47882614893206
8723,625.5879374365632
8724,-988.1255881613697
8725,-752.1598478397391
8726,-368.8932049532377
8727,-214.30725873214033
8728,7658.969573471926
8729,12662.228965831278
8730,6854.025351563492
8731,2189.1006216419155
8732,-602.5679357818644
8733,806.3086168252248
8734,1924.6845298156404
8735,842.0431129125118
8736,7344.004734358359
8737,5557.42711727737
8738,8768.975465536294
8739,11063.508344218882
8740,10278.316425425126
8741,-6.612630570194597
8742,4924.001826326001
8743,4966.079929961432
8744,9858.449394849287
8745,7169.830731318558
8746,598.5686098755941
8747,1753.8346138278193
8748,9859.9071671404
8749,6220.584373126892
8750,-402.47921201931786
8751,5595.38993502538
8752,6092.75098974478
8753,6703.701692663984
8754,439.94444377790023
8755,6423.174036950517
8756,7676.917543413323
8757,5608.7508708333135
8758,5292.592554326024
8759,258.6561232231106
8760,5411.411614632127
8761,6108.319653596149
8762,1445.27663149195
8763,-650.483356787372
8764,725.8448114577786
8765,159.7666212644026
8766,1974.1097110692244
8767,5913.127613754734
8768,8926.374302499253
8769,3526.5004369625785
8770,7393.175843045836
8771,5293.701706309408
8772,2622.14836136102
